"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2024","1","",60,22034,22230,22500,484677577,180957498,508346,1675,"",4.94,5.50,5.50,5.61,5.75,6.29,2.03,1.04,"",8,15.4,333,1.5,747,3.5,1018,4.7,44032488,10.0,-12590305,-6.5,-180728,-26.2,102,6.5
"01003","5","3361","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",3.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",16.87,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",53.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",14.13,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",9.63,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2024","1","",11,540,543,541,8885529,4290587,65642,1263,"",6.36,0.77,0.77,0.77,0.50,0.84,1.57,0.66,"",2,22.2,68,14.4,85,18.6,82,17.9,1241955,16.2,-345314,-7.4,-3540,-5.1,-7,-0.6
"01081","5","3361","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",6.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3361","76","0","2024","1","N",3,0,0,0,0,0,0,0,"N",19.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2024","1","N",9,0,0,0,0,0,0,0,"N",8.76,0,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2024","1","N",3,0,0,0,0,0,0,0,"N",5.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",8.42,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2024","1","",19,24,24,23,907260,200000,1800,2949,"",12.00,0.15,0.15,0.14,0.18,0.12,0.09,1.21,"",3,18.8,5,26.3,5,26.3,3,15.0,107083,13.4,24000,13.6,-1552,-46.3,-235,-7.4
"04000","5","3361","56","0","2024","1","",16,3729,3794,3741,96204957,32146111,346925,1971,"",0.93,0.60,0.61,0.60,0.64,0.67,0.32,1.07,"",3,23.1,-1888,-33.6,-1769,-31.8,-1728,-31.6,-27611984,-22.3,-14506210,-31.1,-2415116,-87.4,255,14.9
"04013","5","3361","76","0","2024","1","",11,1059,1135,1156,35708797,10645986,328844,2460,"",1.00,0.24,0.26,0.26,0.32,0.30,0.44,1.26,"",0,0.0,-511,-32.5,-462,-28.9,-430,-27.1,-13504466,-27.4,-3507090,-24.8,252522,330.9,71,3.0
"04019","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","3361","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3361","56","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3361","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3361","56","0","2024","1","",85,31569,31743,32130,1053388939,201152029,7686066,2547,"",0.63,0.91,0.91,0.93,0.95,0.85,0.55,1.04,"",6,7.6,-946,-2.9,-1220,-3.7,-1836,-5.4,10982648,1.1,-3567598,-1.7,1460856,23.5,128,5.3
"06001","5","3361","76","0","2024","1","N",13,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",3,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","3361","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3361","76","0","2024","1","N",3,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","3361","76","0","2024","1","",19,1283,1266,1234,60417159,13566425,526428,3686,"",0.45,0.15,0.15,0.14,0.25,0.23,0.15,1.69,"",-1,-5.0,234,22.3,187,17.3,132,12.0,-17505489,-22.5,-4402721,-24.5,-23341,-4.2,-1881,-33.8
