"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2021","2","",34,16114,16335,16753,280031081,11848863,146653,1313,"",3.87,4.77,4.88,4.84,5.07,5.92,2.61,1.05,"",4,13.3,6288,64.0,3089,23.3,2347,16.3,95998461,52.2,6613520,126.3,78713,115.9,180,15.9
"01003","5","3361","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",6.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",36.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",8.13,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2021","2","",6,344,333,336,4640907,523805,12294,1057,"",4.67,0.58,0.56,0.55,0.41,1.60,1.44,0.73,"",0,0.0,41,13.5,44,15.2,48,16.7,588157,14.5,318371,155.0,10570,613.1,-6,-0.6
"01081","5","3361","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",9.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2021","2","N",7,0,0,0,0,0,0,0,"N",10.05,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",7.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",21.62,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2021","2","",10,6,7,8,235006,9658,261,2582,"",9.38,0.05,0.07,0.07,0.09,0.10,0.08,1.43,"N",4,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3361","56","0","2021","2","",14,1450,1570,1716,76178280,2880650,125805,3712,"",1.21,0.29,0.32,0.34,0.81,1.11,1.32,2.59,"",4,40.0,909,168.0,982,167.0,1095,176.3,44667137,141.8,2200374,323.5,110853,741.4,-443,-10.7
"04013","5","3361","76","0","2021","2","",12,710,730,780,60261711,1125431,91821,6264,"",1.60,0.20,0.21,0.22,0.87,0.60,1.38,4.18,"",5,71.4,299,72.7,306,72.2,359,85.3,31732383,111.2,714329,173.8,82144,848.9,1022,19.5
"04021","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",4.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",4.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3361","56","0","2021","2","N",5,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05071","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",31.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",53.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3361","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3361","56","0","2021","2","",85,24287,24199,24834,896836934,14684358,773140,2823,"",0.81,0.84,0.83,0.83,1.20,0.94,0.80,1.44,"",9,11.8,7014,40.6,8748,56.6,7091,40.0,455784718,103.3,8499739,137.4,435791,129.2,806,40.0
"06001","5","3361","76","0","2021","2","N",9,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","3361","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06031","5","3361","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","3361","76","0","2021","2","",27,780,799,799,43428697,1104443,56464,4214,"",0.82,0.11,0.11,0.11,0.26,0.28,0.24,2.43,"",4,17.4,-120,-13.3,201,33.6,4,0.5,22298061,105.5,788305,249.4,41037,266.0,2087,98.1
"06045","5","3361","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","3361","76","0","2021","2","",8,94,90,94,2860307,57266,2773,2374,"",0.96,0.04,0.03,0.03,0.05,0.04,0.03,1.38,"",1,14.3,6,6.8,-7,-7.2,-5,-5.1,1327822,86.6,8025,16.3,716,34.8,1129,90.7
"06065","5","3361","76","0","2021","2","",4,11,12,14,182389,16754,505,1138,"",0.87,0.01,0.01,0.01,0.01,0.02,0.01,0.89,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
