"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","313","55","0","2022","3","",31,5023,4848,4727,59100124,2516060,44416,934,"",0.87,3.82,3.73,3.66,3.95,1.60,3.04,1.06,"",0,0.0,-261,-4.9,-368,-7.1,-356,-7.0,-3143856,-5.1,-2327832,-48.1,-119827,-73.0,12,1.3
"01001","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","313","75","0","2022","3","N",2,0,0,0,0,0,0,0,"N",18.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","313","75","0","2022","3","N",2,0,0,0,0,0,0,0,"N",5.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",4.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","313","75","0","2022","3","N",3,0,0,0,0,0,0,0,"N",9.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",2.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",11.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",7.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","313","75","0","2022","3","",4,653,630,629,6033859,460479,9497,728,"",14.98,66.21,64.89,65.37,68.00,41.26,96.04,1.04,"",0,0.0,-31,-4.5,-47,-6.9,-25,-3.8,-181178,-2.9,-37788,-7.6,-8448,-47.1,16,2.2
"01081","5","313","75","0","2022","3","N",3,0,0,0,0,0,0,0,"N",3.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","313","75","0","2022","3","",3,480,462,477,4576730,244085,6577,744,"",28.38,155.32,152.64,157.52,184.18,64.20,157.05,1.19,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","313","75","0","2022","3","N",2,0,0,0,0,0,0,0,"N",7.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","313","75","0","2022","3","N",2,0,0,0,0,0,0,0,"N",5.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",4.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","313","55","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","313","75","0","2022","3","N",1,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","313","55","0","2022","3","",22,224,229,193,4430028,247357,3955,1583,"",0.44,0.12,0.12,0.10,0.18,0.11,0.18,1.60,"",8,57.1,83,58.9,90,64.7,57,41.9,1305064,41.8,185271,298.4,-1333,-25.2,-151,-8.7
