"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2024","3","",36,5328,5294,5300,151387329,2034913,5264,2194,"",2.58,4.57,4.57,4.63,5.63,5.36,1.81,1.23,"",2,5.9,56,1.1,64,1.2,70,1.3,8047211,5.6,-62674,-3.0,-5062,-49.0,91,4.3
"01007","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",25.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",11.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",3.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2024","3","",8,1511,1514,1525,39452561,428658,899,2001,"",4.03,7.41,7.50,7.70,7.41,6.80,2.01,0.98,"",1,14.3,-21,-1.4,-15,-1.0,-10,-0.7,-787532,-2.0,-10831,-2.5,-614,-40.6,-19,-0.9
"01081","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",5.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2024","3","N",4,0,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",4.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2024","3","",4,1797,1762,1749,49167598,657137,1855,2138,"",3.77,18.59,18.33,18.43,22.15,20.90,7.14,1.20,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","3311","76","0","2024","3","N",4,0,0,0,0,0,0,0,"N",13.71,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",14.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",5.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2024","3","N",4,0,0,0,0,0,0,0,"N",8.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-2,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2024","3","N",4,0,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",44.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2024","3","",9,312,316,333,7701419,460943,6674,1849,"",0.46,0.18,0.18,0.19,0.17,0.80,0.69,0.92,"",2,28.6,85,37.4,90,39.8,102,44.2,2390904,45.0,127313,38.2,4881,272.2,57,3.2
"04013","5","3311","76","0","2024","3","N",7,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2024","3","",12,4079,4112,4121,122754479,1933019,20835,2301,"",1.34,5.83,5.80,5.82,8.00,9.25,8.34,1.38,"",-2,-14.3,224,5.8,194,5.0,160,4.0,11637762,10.5,-567195,-22.7,-3600,-14.7,116,5.3
"05067","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",27.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2024","3","",9,3240,3284,3289,105095447,1733734,20289,2471,"",101.82,293.00,295.33,295.53,345.40,427.53,360.57,1.17,"",-1,-10.0,221,7.3,198,6.4,162,5.2,10937479,11.6,-418254,-19.4,-3102,-13.3,117,5.0
"05119","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",3.09,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3311","76","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2024","3","",105,1676,1694,1657,41036756,572298,18133,1884,"",0.65,0.17,0.17,0.17,0.12,0.20,0.15,0.73,"",3,2.9,-521,-23.7,-493,-22.5,-548,-24.9,-9868238,-19.4,-264983,-31.6,-3890,-17.7,101,5.7
"06001","5","3311","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",3.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2024","3","",4,46,45,44,620975,0,0,1061,"",1.63,0.24,0.23,0.22,0.14,0.00,0.00,0.62,"",0,0.0,-1,-2.1,-1,-2.2,-6,-12.0,-16384,-2.6,-5790,-100.0,-151,-100.0,32,3.1
"06037","5","3311","76","0","2024","3","",27,123,126,123,2310086,64090,1744,1433,"",0.54,0.05,0.05,0.05,0.03,0.10,0.06,0.61,"",0,0.0,-22,-15.2,-17,-11.9,-27,-18.0,-159852,-6.5,-62019,-49.2,-1918,-52.4,132,10.1
"06059","5","3311","76","0","2024","3","",11,105,102,101,1858753,81249,1974,1393,"",0.85,0.11,0.11,0.11,0.07,0.32,0.20,0.61,"",4,57.1,24,29.6,22,27.5,22,27.8,426221,29.8,62634,336.5,1490,307.9,16,1.2
"06061","5","3311","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3311","76","0","2024","3","",7,279,299,285,4977658,139653,5756,1331,"",0.92,0.61,0.65,0.63,0.49,1.09,1.10,0.77,"",0,0.0,15,5.7,26,9.5,-7,-2.4,36337,0.7,-22164,-13.7,-5,-0.1,-45,-3.3
"06067","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3311","76","0","2024","3","",10,864,866,851,23861245,141484,3417,2133,"",1.48,1.85,1.88,1.86,2.23,1.16,0.69,1.20,"",-1,-9.1,-90,-9.4,-73,-7.8,-81,-8.7,1863073,8.5,-111234,-44.0,-1734,-33.7,336,18.7
"06073","5","3311","76","0","2024","3","",11,31,31,30,897301,16422,500,2251,"",0.94,0.04,0.04,0.04,0.04,0.08,0.06,0.96,"",2,22.2,10,47.6,9,40.9,12,66.7,-297638,-24.9,-11453,-41.1,-175,-25.9,-2270,-50.2
"06075","5","3311","76","0","2024","3","",5,81,81,78,2814555,52083,1380,2706,"",0.85,0.21,0.21,0.20,0.12,0.57,0.36,0.58,"",0,0.0,16,24.6,16,24.6,10,14.7,1026080,57.4,-78207,-60.0,-1258,-47.7,622,29.8
"06077","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06083","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","3311","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","3311","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06113","5","3311","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
