"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2023","1","",52,21701,21483,21482,440645089,193547803,689074,1573,"",4.90,5.60,5.45,5.38,5.73,6.84,2.10,1.05,"",7,15.6,3951,22.3,3349,18.5,2959,16.0,88351926,25.1,47244076,32.3,-425339,-38.2,79,5.3
"01003","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",3.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",5.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",30.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","3361","76","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2023","1","",9,472,458,459,7643574,4635901,69182,1270,"",5.91,0.69,0.66,0.66,0.47,0.91,1.25,0.70,"",1,12.5,97,25.9,69,17.7,62,15.6,1627401,27.1,1196072,34.8,1509,2.2,74,6.2
"01081","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",7.06,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3361","76","0","2023","1","N",3,0,0,0,0,0,0,0,"N",24.02,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2023","1","N",10,0,0,0,0,0,0,0,"N",11.41,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2023","1","N",3,0,0,0,0,0,0,0,"N",6.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",18.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2023","1","",16,19,19,20,800177,176000,3352,3184,"",11.58,0.13,0.12,0.13,0.18,0.11,0.12,1.41,"",2,14.3,9,90.0,10,111.1,10,100.0,322648,67.6,86245,96.1,1569,88.0,-616,-16.2
"04000","5","3361","56","0","2023","1","",13,5617,5563,5469,123816941,46652321,2762041,1716,"",0.88,0.94,0.92,0.89,0.92,0.99,2.52,1.00,"",-1,-7.1,2606,86.5,2393,75.5,2082,61.5,49666400,67.0,22965057,97.0,1326958,92.5,-72,-4.0
"04013","5","3361","76","0","2023","1","",11,1570,1597,1586,49213263,14153076,76322,2389,"",1.17,0.37,0.37,0.37,0.49,0.41,0.11,1.31,"",-1,-8.3,296,23.2,273,20.6,223,16.4,7404518,17.7,4080839,40.5,-28405,-27.1,-47,-1.9
"04021","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",3.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",3.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3361","56","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3361","56","0","2023","1","",79,32515,32963,33966,1042406291,204719627,6225210,2419,"",0.66,0.97,0.97,0.99,1.05,0.88,0.44,1.08,"",4,5.3,2445,8.1,2050,6.6,2247,7.1,19801392,1.9,29891249,17.1,355639,6.1,-127,-5.0
"06001","5","3361","76","0","2023","1","N",10,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","3361","76","0","2023","1","",20,1049,1079,1102,77922648,17969146,549769,5567,"",0.53,0.12,0.13,0.13,0.35,0.31,0.16,2.75,"",2,11.1,322,44.3,314,41.0,305,38.3,23500506,43.2,7526446,72.1,210452,62.0,80,1.5
"06059","5","3361","76","0","2023","1","N",9,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3361","76","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3361","76","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","3361","76","0","2023","1","",7,96,96,99,2049816,586369,20979,1626,"",0.81,0.03,0.03,0.03,0.03,0.03,0.02,0.80,"",1,16.7,36,60.0,36,60.0,35,54.7,423632,26.1,195090,49.9,7342,53.8,-414,-20.3
"06077","5","3361","76","0","2023","1","N",4,0,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3361","76","0","2023","1","",4,79,77,75,3377780,782751,25276,3374,"",0.74,0.04,0.04,0.03,0.03,0.05,0.03,0.79,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","3361","76","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","3361","76","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","3361","76","0","2023","1","N",7,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","3361","56","0","2023","1","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09003","5","3361","76","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
