"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2021","3","",28,4820,4830,4811,136068830,1731573,25084,2171,"",2.31,4.41,4.41,4.43,5.93,3.84,2.65,1.34,"",1,3.7,21,0.4,17,0.4,-6,-0.1,28799278,26.8,-209710,-10.8,-33636,-57.3,455,26.5
"01007","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",29.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",13.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2021","3","",6,1411,1429,1432,41584294,491463,5832,2246,"",3.41,7.28,7.37,7.51,9.12,6.40,3.84,1.23,"",0,0.0,18,1.3,35,2.5,41,2.9,13155671,46.3,-892665,-64.5,-47391,-89.0,676,43.1
"01083","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",7.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2021","3","N",3,0,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2021","3","",3,1699,1674,1656,42539277,659777,11111,1952,"",3.17,17.91,17.69,17.57,21.42,16.65,11.42,1.21,"",0,0.0,31,1.9,1,0.1,-22,-1.3,5254743,14.1,464953,238.7,8582,339.3,238,13.9
"01103","5","3311","76","0","2021","3","N",3,0,0,0,0,0,0,0,"N",11.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",15.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",6.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2021","3","N",3,0,0,0,0,0,0,0,"N",7.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",41.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2021","3","",7,143,142,143,2871595,80727,333,1548,"",0.44,0.09,0.09,0.09,0.07,0.13,0.02,0.85,"",0,0.0,-21,-12.8,-22,-13.4,-22,-13.3,102348,3.7,-23304,-22.4,-699,-67.7,252,19.4
"04013","5","3311","76","0","2021","3","",5,38,36,37,491444,40765,32,1022,"",0.48,0.03,0.03,0.03,0.02,0.09,0.00,0.53,"",0,0.0,-26,-40.6,-25,-41.0,-23,-38.3,-304937,-38.3,-14513,-26.3,-158,-83.2,29,2.9
"04015","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2021","3","",13,3720,3767,3763,111511278,2664765,19957,2287,"",1.58,5.74,5.66,5.65,8.57,7.72,3.52,1.51,"",2,18.2,339,10.0,192,5.4,147,4.1,27726652,33.1,1376470,106.8,6565,49.0,458,25.0
"05067","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",27.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2021","3","",7,2879,2911,2930,96191434,1895787,7307,2546,"",78.05,322.07,313.82,316.58,436.85,379.29,58.82,1.38,"",0,0.0,89,3.2,86,3.0,71,2.5,24639933,34.4,711388,60.1,-5516,-43.0,597,30.6
"05131","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",6.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",40.42,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2021","3","",97,2174,2175,2161,48800185,1038076,34425,1730,"",0.68,0.23,0.23,0.23,0.16,0.27,0.19,0.70,"",-1,-1.0,-217,-9.1,-170,-7.2,-170,-7.3,1034171,2.2,308194,42.2,6137,21.7,170,10.9
"06001","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2021","3","N",3,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2021","3","",4,43,42,48,576553,35842,1673,1000,"",2.01,0.24,0.22,0.26,0.15,0.33,0.26,0.63,"",0,0.0,3,7.5,7,20.0,9,23.1,124717,27.6,9788,37.6,226,15.6,85,9.3
"06037","5","3311","76","0","2021","3","",25,131,138,130,2224969,142654,4862,1287,"",0.55,0.06,0.06,0.05,0.03,0.15,0.11,0.58,"",0,0.0,9,7.4,9,7.0,15,13.0,287356,14.8,48734,51.9,2154,79.5,65,5.3
"06053","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","3311","76","0","2021","3","",7,90,88,93,1487204,69500,3097,1266,"",0.61,0.10,0.10,0.11,0.06,0.19,0.20,0.58,"",0,0.0,2,2.3,14,18.9,14,17.7,160801,12.1,29465,73.6,1576,103.6,-4,-0.3
"06061","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3311","76","0","2021","3","",7,298,306,294,5818716,256784,9527,1495,"",1.11,0.71,0.72,0.70,0.67,1.50,1.25,0.94,"",-2,-22.2,-41,-12.1,-19,-5.8,-26,-8.1,205068,3.7,143871,127.4,3503,58.2,178,13.5
"06069","5","3311","76","0","2021","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3311","76","0","2021","3","",13,933,928,924,20674753,225087,6474,1713,"",2.24,2.12,2.10,2.11,2.18,1.29,0.84,1.03,"",1,8.3,-114,-10.9,-109,-10.5,-108,-10.5,-1240043,-5.7,141793,170.2,3734,136.3,90,5.5
"06073","5","3311","76","0","2021","3","",10,20,20,20,849133,4160,117,3266,"",0.97,0.03,0.02,0.03,0.04,0.01,0.01,1.48,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","3311","76","0","2021","3","",3,25,20,17,366048,97766,2053,1362,"",0.57,0.07,0.05,0.04,0.01,0.67,0.32,0.27,"",0,0.0,2,8.7,-5,-20.0,-10,-37.0,19475,5.6,36590,59.8,947,85.6,296,27.8
"06083","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06113","5","3311","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","3311","76","0","2021","3","",10,5,6,8,171201,16596,565,2079,"",2.04,0.02,0.03,0.03,0.02,0.12,0.08,0.63,"",2,25.0,-5,-50.0,-3,-33.3,-1,-11.1,-63820,-27.2,8921,116.2,89,18.7,142,7.3
"08000","5","3311","56","0","2021","3","",7,1185,1200,1208,21834355,1508657,114930,1402,"",0.35,0.78,0.79,0.80,0.53,1.19,4.43,0.67,"",0,0.0,113,10.5,131,12.3,142,13.3,5617504,34.6,1021024,209.4,103220,881.5,235,20.1
"08031","5","3311","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
