"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2024","3","",57,22721,22710,22933,515179922,10383438,30438,1739,"",4.68,5.91,5.80,5.84,6.61,9.74,2.86,1.13,"",3,5.6,539,2.4,668,3.0,727,3.3,76349873,17.4,-933015,-8.2,-10032,-24.8,215,14.1
"01003","5","3361","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",4.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","3361","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",34.70,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",53.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",14.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",9.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2024","3","",11,525,540,555,8729359,694448,6799,1243,"",6.35,0.78,0.79,0.82,0.57,3.93,4.17,0.71,"",1,10.0,-13,-2.4,-2,-0.4,10,1.8,180558,2.1,73466,11.8,-1556,-18.6,29,2.4
"01081","5","3361","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",6.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3361","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",12.84,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2024","3","N",8,0,0,0,0,0,0,0,"N",7.68,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2024","3","N",2,0,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2024","3","N",3,0,0,0,0,0,0,0,"N",5.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",8.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2024","3","",17,24,23,22,923744,8000,216,3089,"",10.89,0.16,0.15,0.14,0.21,0.13,0.24,1.40,"",0,0.0,3,14.3,3,15.0,1,4.8,133707,16.9,291,3.8,8,3.8,148,5.0
"04000","5","3361","56","0","2024","3","",14,3718,3680,3643,110540312,1416738,35538,2310,"",0.83,0.65,0.62,0.61,0.84,0.88,1.02,1.34,"",1,7.7,-304,-7.6,-265,-6.7,-122,-3.2,-5320044,-4.6,11243,0.8,-13182,-27.1,31,1.4
"04013","5","3361","76","0","2024","3","",10,1216,1261,1268,40195011,1042908,35305,2477,"",0.94,0.30,0.30,0.30,0.41,0.89,1.42,1.38,"",-1,-9.1,-106,-8.0,-57,-4.3,48,3.9,-9055581,-18.4,127864,14.0,27004,325.3,-467,-15.9
"04019","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",3.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","3361","76","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3361","56","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3361","76","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
