"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2020","2","",27,5062,4867,4864,112847092,974255,16653,1760,"",2.38,4.43,4.47,4.47,6.30,1.92,2.24,1.41,"",0,0.0,116,2.3,-122,-2.4,-173,-3.4,-5475723,-4.6,-872017,-47.2,-22972,-58.0,-64,-3.5
"01007","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",31.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",13.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",3.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2020","2","",6,1450,1445,1446,31336432,368239,9522,1666,"",3.60,7.13,7.47,7.55,8.56,4.72,9.01,1.16,"",-1,-14.3,99,7.3,69,5.0,64,4.6,1641769,5.5,-87830,-19.3,-11296,-54.3,-2,-0.1
"01083","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",7.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2020","2","N",3,0,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2020","2","",3,1729,1698,1683,40752830,253081,2873,1840,"",3.34,17.20,18.01,18.01,26.40,5.51,3.59,1.49,"",0,0.0,-31,-1.8,-62,-3.5,-123,-6.8,-3261021,-7.4,-471631,-65.1,-6085,-67.9,-67,-3.5
"01103","5","3311","76","0","2020","2","N",3,0,0,0,0,0,0,0,"N",12.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",15.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",7.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2020","2","N",3,0,0,0,0,0,0,0,"N",7.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",42.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",5.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2020","2","",7,161,157,156,2742368,72298,146,1335,"",0.48,0.09,0.10,0.10,0.09,0.11,0.01,0.95,"",-1,-12.5,-15,-8.5,-14,-8.2,-10,-6.0,125917,4.8,-26659,-26.9,-1630,-91.8,158,13.4
"04013","5","3311","76","0","2020","2","",5,59,58,58,791130,63028,141,1043,"",0.53,0.05,0.05,0.05,0.04,0.13,0.02,0.71,"",-1,-16.7,-8,-11.9,-7,-10.8,-3,-4.9,15487,2.0,-24771,-28.2,-1282,-90.1,116,12.5
"04015","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2020","2","",11,3556,3236,3510,83539663,872037,9308,1871,"",1.37,4.97,4.75,5.23,7.79,3.08,2.03,1.56,"",2,22.2,206,6.1,-118,-3.5,118,3.5,-615027,-0.7,-517612,-37.2,-2534,-21.4,-53,-2.8
"05067","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",26.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2020","2","",7,2773,2769,2780,73454668,692019,7788,2037,"",74.84,261.16,284.51,288.49,430.45,186.05,81.46,1.55,"",1,16.7,249,9.9,234,9.2,239,9.4,3169765,4.5,-315624,-31.3,-762,-8.9,-97,-4.5
"05131","5","3311","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",6.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3311","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2020","2","",96,2383,2389,2382,46550005,1010515,39668,1502,"",0.69,0.24,0.26,0.26,0.20,0.27,0.22,0.79,"",-4,-4.0,-230,-8.8,-231,-8.8,-340,-12.5,-9487149,-16.9,-565876,-35.9,-18964,-32.3,-124,-7.6
"06001","5","3311","76","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
