"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2022","3","",29,5067,5087,5064,141906959,2585892,30829,2152,"",2.34,4.46,4.48,4.48,5.64,5.02,3.21,1.26,"",1,3.6,247,5.1,257,5.3,253,5.3,5838129,4.3,854319,49.3,5745,22.9,-19,-0.9
"01005","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",20.91,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",29.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",13.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2022","3","",6,1509,1510,1510,46282368,421199,3318,2358,"",3.37,7.51,7.55,7.63,9.25,4.79,2.12,1.22,"",0,0.0,98,6.9,81,5.7,78,5.4,4698074,11.3,-70264,-14.3,-2514,-43.1,112,5.0
"01083","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",6.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2022","3","N",3,0,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2022","3","",3,1722,1701,1694,46949703,1017448,10947,2117,"",3.16,17.85,17.66,17.72,21.82,23.50,11.50,1.23,"",0,0.0,23,1.4,27,1.6,38,2.3,4410426,10.4,357671,54.2,-164,-1.5,165,8.5
"01103","5","3311","76","0","2022","3","N",3,0,0,0,0,0,0,0,"N",11.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",15.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",6.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2022","3","N",3,0,0,0,0,0,0,0,"N",7.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","3311","76","0","2022","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",41.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2022","3","N",3,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",48.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2022","3","",7,176,171,170,3814371,144426,301,1703,"",0.41,0.11,0.10,0.10,0.09,0.20,0.02,0.89,"",0,0.0,33,23.1,29,20.4,27,18.9,942776,32.8,63699,78.9,-32,-9.6,155,10.0
"04013","5","3311","76","0","2022","3","",5,55,54,52,823413,63874,86,1180,"",0.46,0.05,0.04,0.04,0.03,0.12,0.01,0.59,"",0,0.0,17,44.7,18,50.0,15,40.5,331969,67.5,23109,56.7,54,168.8,158,15.5
"04015","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2022","3","",11,3806,3834,3852,108584190,2472361,24420,2180,"",1.33,5.59,5.49,5.49,7.61,6.43,4.25,1.38,"",-2,-15.4,86,2.3,67,1.8,89,2.4,-2927088,-2.6,-192404,-7.2,4463,22.4,-107,-4.7
"05067","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",28.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2022","3","",7,2975,2993,3018,91048005,1896396,22693,2338,"",82.80,316.87,312.80,310.53,398.94,345.96,159.03,1.27,"",0,0.0,96,3.3,82,2.8,88,3.0,-5143429,-5.3,609,0.0,15386,210.6,-208,-8.2
"05131","5","3311","76","0","2022","3","N",2,0,0,0,0,0,0,0,"N",6.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",41.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2022","3","",98,2196,2198,2213,49691318,1186459,32145,1736,"",0.69,0.22,0.22,0.22,0.16,0.30,0.18,0.71,"",1,1.0,22,1.0,23,1.1,52,2.4,891133,1.8,148383,14.3,-2280,-6.6,6,0.3
"06001","5","3311","76","0","2022","3","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2022","3","N",3,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2022","3","",5,45,46,50,718000,73219,3341,1175,"",2.46,0.23,0.23,0.26,0.17,0.64,0.48,0.72,"",1,25.0,2,4.7,4,9.5,2,4.2,141447,24.5,37377,104.3,1668,99.7,175,17.5
"06037","5","3311","76","0","2022","3","",24,131,127,130,2317288,77657,2277,1378,"",0.53,0.05,0.05,0.05,0.03,0.08,0.05,0.61,"",-1,-4.0,0,0.0,-11,-8.0,0,0.0,92319,4.1,-64997,-45.6,-2585,-53.2,91,7.1
"06053","5","3311","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
