"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2020","1","",26,5102,5075,5056,133406590,42354928,613751,2021,"",2.31,4.41,4.39,4.37,6.24,4.67,4.56,1.42,"",-1,-3.7,152,3.1,96,1.9,74,1.5,-5562661,-4.0,1688919,4.2,-239769,-28.1,-130,-6.0
"01007","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",31.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",13.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",3.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2020","1","",6,1442,1439,1430,35073685,11644012,319855,1878,"",3.61,7.01,7.00,6.97,7.65,6.93,13.62,1.09,"",-2,-25.0,83,6.1,84,6.2,46,3.3,-3217142,-8.4,659823,6.0,-140879,-30.6,-278,-12.9
"01083","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",7.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2020","1","",3,1742,1745,1735,45401548,15057682,153869,2006,"",3.35,17.39,17.48,17.38,25.42,19.11,11.75,1.46,"",0,0.0,4,0.2,-8,-0.5,-10,-0.6,2945599,6.9,728396,5.1,-1543,-1.0,135,7.2
"01103","5","3311","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",12.24,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",15.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",7.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",7.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",42.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",5.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2020","1","",7,159,159,161,3155385,1144030,20468,1520,"",0.48,0.09,0.09,0.09,0.09,0.08,0.08,0.95,"",-1,-12.5,-22,-12.2,-24,-13.1,-27,-14.4,53367,1.7,-71366,-5.9,-374,-1.8,223,17.2
"04013","5","3311","76","0","2020","1","",5,56,56,58,776851,381765,3147,1055,"",0.54,0.05,0.05,0.05,0.03,0.04,0.02,0.62,"",-1,-16.7,-18,-24.3,-18,-24.3,-20,-25.6,-17691,-2.2,-52763,-12.1,-5093,-61.8,244,30.1
"04015","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2020","1","",11,3532,3578,3614,96296075,25557790,134568,2072,"",1.36,4.96,5.04,5.08,7.73,5.08,1.74,1.54,"",2,22.2,197,5.9,191,5.6,175,5.1,2592428,2.8,-7808533,-23.4,-70928,-34.5,-56,-2.6
"05067","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",26.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2020","1","",7,2759,2792,2829,81409218,19981223,115351,2242,"",73.88,266.32,269.97,274.21,412.69,239.28,46.37,1.53,"",1,16.7,263,10.5,242,9.5,228,8.8,4700607,6.1,-5096572,-20.3,-33192,-22.3,-73,-3.2
"05131","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",6.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2020","1","",94,2405,2430,2408,49242299,16953941,566653,1569,"",0.67,0.23,0.24,0.24,0.17,0.21,0.13,0.74,"",-3,-3.1,-180,-7.0,-147,-5.7,-205,-7.8,-5816850,-10.6,-1213931,-6.7,-101722,-15.2,-65,-4.0
"06001","5","3311","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2020","1","",4,34,35,37,425109,237596,11361,925,"",2.13,0.18,0.19,0.20,0.12,0.19,0.14,0.65,"",1,33.3,1,3.0,3,9.4,2,5.7,72863,20.7,21489,9.9,1752,18.2,112,13.8
"06037","5","3311","76","0","2020","1","",23,120,115,119,2051120,750710,25517,1337,"",0.52,0.05,0.04,0.05,0.03,0.04,0.02,0.69,"",-2,-8.0,-47,-28.1,-42,-26.8,-40,-25.2,-512779,-20.0,-229359,-23.4,-10253,-28.7,112,9.1
"06053","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","3311","76","0","2020","1","N",6,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06061","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3311","76","0","2020","1","",9,306,319,331,5328839,2298531,109865,1286,"",1.47,0.67,0.70,0.74,0.66,0.72,0.63,0.94,"",2,28.6,15,5.2,29,10.0,21,6.8,367852,7.4,174941,8.2,17577,19.0,1,0.1
"06069","5","3311","76","0","2020","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3311","76","0","2020","1","",12,1111,1098,1093,24089225,7749286,216176,1684,"",2.15,2.40,2.39,2.38,2.85,2.41,1.22,1.19,"",1,9.1,-157,-12.4,-153,-12.2,-146,-11.8,-6621623,-21.6,-1035182,-11.8,-70002,-24.5,-202,-10.7
"06073","5","3311","76","0","2020","1","N",8,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","3311","76","0","2020","1","",3,19,19,21,207149,126090,2430,810,"",0.56,0.04,0.04,0.05,0.01,0.03,0.01,0.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06083","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3311","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06113","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","3311","76","0","2020","1","",8,15,15,13,456693,106210,4415,2451,"",1.95,0.07,0.07,0.06,0.05,0.04,0.03,0.78,"",-1,-11.1,-9,-37.5,-5,-25.0,-23,-63.9,-200949,-30.6,-108965,-50.6,-5883,-57.1,554,29.2
"08000","5","3311","56","0","2020","1","N",8,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08031","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08041","5","3311","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059","5","3311","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
