"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","313","55","0","2024","2","",36,3882,3915,3939,57007112,2733319,21006,1121,"",0.99,3.34,3.39,3.39,4.06,1.40,2.63,1.20,"",1,2.9,-247,-6.0,-267,-6.4,-206,-5.0,83995,0.1,-689015,-20.1,-9468,-31.1,66,6.3
"01001","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",8.92,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",5.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",5.97,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",4.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",12.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",7.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","313","75","0","2024","2","",4,510,513,513,5829829,430383,4799,876,"",15.00,59.19,59.80,59.32,68.64,27.88,64.20,1.16,"",0,0.0,-51,-9.1,-51,-9.0,-61,-10.6,-460159,-7.3,-135789,-24.0,-3585,-42.8,22,2.6
"01081","5","313","75","0","2024","2","N",4,0,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","313","75","0","2024","2","",3,420,424,428,4791066,296771,3787,869,"",28.59,155.04,155.32,157.11,212.58,61.71,182.37,1.36,"",0,0.0,-3,-0.7,2,0.5,5,1.2,-235899,-4.7,-199985,-40.3,-416,-9.9,-46,-5.0
"01113","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",7.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",5.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",4.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","313","75","0","2024","2","",3,13,13,14,291513,18599,372,1682,"",0.63,0.28,0.28,0.30,0.36,0.19,0.66,1.26,"",0,0.0,2,18.2,2,18.2,3,27.3,53621,22.5,2304,14.1,175,88.8,18,1.1
"02000","5","313","55","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","313","55","0","2024","2","",18,225,228,228,8605147,141417,1797,2916,"",0.36,0.13,0.13,0.13,0.35,0.05,0.07,2.72,"",1,5.9,38,20.3,41,21.9,40,21.3,3022357,54.1,-2767,-1.9,-3184,-63.9,624,27.2
"04013","5","313","75","0","2024","2","",12,119,119,116,4142790,74991,1052,2701,"",0.38,0.09,0.10,0.09,0.23,0.04,0.06,2.41,"",0,0.0,-16,-11.9,-20,-14.4,-20,-14.7,75220,1.8,-25394,-25.3,-3785,-78.3,412,18.0
"04015","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","313","75","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","313","75","0","2024","2","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","313","55","0","2024","2","",13,88,86,92,981142,156234,3039,851,"",0.57,0.12,0.12,0.13,0.12,0.15,0.43,0.98,"",-6,-31.6,-94,-51.6,-101,-54.0,-95,-50.8,-1995409,-67.0,-58553,-27.3,-747,-19.7,-384,-31.1
"05007","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",4.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05037","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",9.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05079","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",19.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05083","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",9.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","313","75","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","313","75","0","2024","2","N",4,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","313","55","0","2024","2","",290,4596,4566,4495,71346178,3083871,85488,1206,"",0.70,0.46,0.46,0.45,0.40,0.22,0.26,0.88,"",-1,-0.3,-222,-4.6,-242,-5.0,-250,-5.3,-592244,-0.8,199811,6.9,15898,22.8,51,4.4
"06001","5","313","75","0","2024","2","N",8,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06007","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","313","75","0","2024","2","",4,38,38,37,437647,21539,970,894,"",0.40,0.16,0.16,0.16,0.16,0.05,0.08,1.02,"",1,33.3,-2,-5.0,0,0.0,-2,-5.1,-2587,-0.6,-18779,-46.6,-1246,-56.2,26,3.0
"06029","5","313","75","0","2024","2","N",4,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","313","75","0","2024","2","",180,3314,3305,3277,45215323,2404720,63689,1054,"",1.41,1.33,1.34,1.33,1.13,0.70,0.82,0.85,"",-4,-2.2,-89,-2.6,-120,-3.5,-134,-3.9,78578,0.2,380579,18.8,18848,42.0,37,3.6
"06041","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","313","75","0","2024","2","",26,461,450,401,7487164,184479,5345,1317,"",0.78,0.50,0.49,0.44,0.52,0.14,0.20,1.08,"",-1,-3.7,-144,-23.8,-134,-22.9,-134,-25.0,-2103015,-21.9,-226013,-55.1,-4188,-43.9,33,2.6
"06061","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","313","75","0","2024","2","N",4,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","313","75","0","2024","2","",4,10,10,10,114088,6225,228,878,"",0.25,0.02,0.03,0.03,0.02,0.01,0.02,0.72,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","313","75","0","2024","2","",12,197,199,195,3064633,113682,3220,1197,"",0.40,0.23,0.24,0.23,0.23,0.11,0.14,0.97,"",2,20.0,-1,-0.5,6,3.1,4,2.1,151608,5.2,36338,47.0,1425,79.4,42,3.6
"06075","5","313","75","0","2024","2","N",3,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06083","5","313","75","0","2024","2","N",3,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313","75","0","2024","2","",7,291,293,294,9770595,136955,3839,2568,"",0.38,0.47,0.48,0.48,0.42,0.20,0.26,0.87,"",-1,-12.5,9,3.2,5,1.7,0,0.0,688817,7.6,16947,14.1,262,7.3,142,5.9
"06093","5","313","75","0","2024","2","N",1,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","313","75","0","2024","2","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
