"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2022","2","",29,4924,4992,5004,142589902,2530575,34196,2205,"",2.38,4.44,4.50,4.49,5.92,3.60,2.90,1.32,"",2,7.4,123,2.6,160,3.3,193,4.0,15213675,11.9,1034757,69.2,10554,44.6,170,8.4
"01005","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",21.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",29.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",13.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2022","2","",6,1475,1508,1505,47249290,689756,5598,2430,"",3.42,7.59,7.72,7.68,9.77,5.88,2.99,1.27,"",0,0.0,67,4.8,89,6.3,103,7.3,9672420,25.7,343200,99.0,1471,35.6,379,18.5
"01083","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",6.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","3311","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",11.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",16.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",6.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",7.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",8.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",42.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",48.68,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2022","2","",7,168,167,174,3657872,198071,410,1658,"",0.41,0.10,0.10,0.11,0.09,0.21,0.02,0.87,"",0,0.0,22,15.1,24,16.8,29,20.0,650346,21.6,130862,194.7,-714,-63.5,59,3.7
"04013","5","3311","76","0","2022","2","",5,56,53,53,825533,71009,57,1176,"",0.46,0.05,0.04,0.05,0.03,0.11,0.00,0.59,"",0,0.0,19,51.4,18,51.4,16,43.2,368787,80.7,39016,122.0,-64,-52.9,209,21.6
"04015","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2022","2","",11,3790,3772,3801,107161844,2607988,21257,2176,"",1.35,5.54,5.48,5.51,7.69,4.20,2.74,1.40,"",-1,-8.3,147,4.0,113,3.1,87,2.3,6069517,6.0,557570,27.2,8437,65.8,58,2.7
"05067","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",28.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2022","2","",7,2971,2956,2972,90858956,2021100,19240,2356,"",82.77,318.54,317.51,313.34,398.04,242.38,103.60,1.26,"",0,0.0,112,3.9,99,3.5,103,3.6,4478336,5.2,567542,39.0,13509,235.7,34,1.5
"05131","5","3311","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",6.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",41.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2022","2","",97,2180,2156,2139,81177088,1246422,38165,2893,"",0.69,0.22,0.22,0.22,0.26,0.23,0.17,1.18,"",5,5.4,25,1.2,-9,-0.4,-40,-1.8,18460958,29.4,-29768,-2.3,-6308,-14.2,666,29.9
"06001","5","3311","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
