"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2021","2","",27,4801,4832,4811,127376227,1495818,23642,2035,"",2.32,4.48,4.50,4.46,6.13,2.17,1.63,1.37,"",0,0.0,-261,-5.2,-35,-0.7,-53,-1.1,14529135,12.9,521563,53.5,6989,42.0,275,15.6
"01007","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",31.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",13.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",3.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2021","2","",6,1408,1419,1402,37576870,346556,4127,2051,"",3.52,7.44,7.46,7.35,8.87,3.08,1.87,1.20,"",0,0.0,-42,-2.9,-26,-1.8,-44,-3.0,6240438,19.9,-21683,-5.9,-5395,-56.7,385,23.1
"01083","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2021","2","",3,1671,1682,1689,41892149,602604,10438,1917,"",3.28,18.08,18.08,18.08,23.62,9.98,7.53,1.31,"",0,0.0,-58,-3.4,-16,-0.9,6,0.4,1139319,2.8,349523,138.1,7565,263.3,77,4.2
"01103","5","3311","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",12.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",16.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",7.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",7.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","3311","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",42.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2021","2","",7,146,143,145,3007526,67209,1124,1599,"",0.46,0.09,0.09,0.09,0.09,0.08,0.05,0.94,"",0,0.0,-15,-9.3,-14,-8.9,-11,-7.1,265158,9.7,-5089,-7.0,978,669.9,264,19.8
"04013","5","3311","76","0","2021","2","",5,37,35,37,456746,31993,121,967,"",0.50,0.03,0.03,0.03,0.02,0.05,0.01,0.54,"",0,0.0,-22,-37.3,-23,-39.7,-21,-36.2,-334384,-42.3,-31035,-49.2,-20,-14.2,-76,-7.3
"04015","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2021","2","",12,3643,3659,3714,101092327,2050418,12820,2118,"",1.49,5.51,5.52,5.61,8.16,3.24,1.32,1.47,"",1,9.1,87,2.4,423,13.1,204,5.8,17552664,21.0,1178381,135.1,3512,37.7,247,13.2
"05067","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",27.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2021","2","",7,2859,2857,2869,86380620,1453558,5731,2322,"",78.08,314.16,315.42,317.06,435.42,180.16,30.99,1.38,"",0,0.0,86,3.1,88,3.2,89,3.2,12925952,17.6,761539,110.0,-2057,-26.4,285,14.0
"05131","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",6.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2021","2","",92,2155,2165,2179,62716130,1276190,44473,2227,"",0.66,0.23,0.23,0.23,0.22,0.24,0.18,0.95,"",-4,-4.2,-228,-9.6,-224,-9.4,-203,-8.5,16166125,34.7,265675,26.3,4805,12.1,725,48.3
"06001","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","3311","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2021","2","",4,42,43,43,511801,44760,1908,923,"",2.09,0.24,0.24,0.24,0.15,0.36,0.27,0.62,"",0,0.0,8,23.5,6,16.2,4,10.3,54253,11.9,16068,56.0,478,33.4,-37,-3.9
"06037","5","3311","76","0","2021","2","",23,125,139,134,2139751,182620,4482,1241,"",0.52,0.05,0.06,0.06,0.03,0.13,0.07,0.60,"",0,0.0,6,5.0,17,13.9,24,21.8,281178,15.1,64235,54.3,539,13.7,19,1.6
"06053","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","3311","76","0","2021","2","",6,89,87,87,1453516,74099,3076,1275,"",0.54,0.11,0.10,0.10,0.06,0.15,0.14,0.62,"",0,0.0,0,0.0,0,0.0,0,0.0,186090,14.7,14195,23.7,1193,63.4,163,14.7
"06061","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3311","76","0","2021","2","",7,309,301,303,5487046,333702,16423,1387,"",1.14,0.75,0.72,0.73,0.67,1.27,1.39,0.92,"",-2,-22.2,-18,-5.5,-35,-10.4,-43,-12.4,-289441,-5.0,69511,26.3,1667,11.3,66,5.0
"06069","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",7.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3311","76","0","2021","2","",13,927,927,932,35727869,299133,7736,2959,"",2.30,2.16,2.14,2.16,4.09,1.21,0.72,1.90,"",1,8.3,-147,-13.7,-122,-11.6,-114,-10.9,16489844,85.7,165777,124.3,3497,82.5,1558,111.2
"06073","5","3311","76","0","2021","2","",10,21,20,20,703936,24670,683,2663,"",1.00,0.03,0.03,0.03,0.03,0.06,0.04,1.31,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","3311","76","0","2021","2","",3,20,19,22,278169,33981,611,1052,"",0.58,0.05,0.05,0.06,0.01,0.19,0.08,0.21,"",0,0.0,2,11.1,-6,-24.0,-6,-21.4,34989,14.4,-46751,-57.9,-812,-57.1,262,33.2
"06083","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06113","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","3311","76","0","2021","2","",8,7,7,5,174021,0,0,2114,"",1.73,0.03,0.03,0.02,0.02,0.00,0.00,0.67,"",0,0.0,-4,-36.4,-4,-36.4,-6,-54.5,-186606,-51.7,-15333,-100.0,-951,-100.0,-408,-16.2
"08000","5","3311","56","0","2021","2","",7,1155,1174,1189,23890516,2783198,208080,1567,"",0.36,0.79,0.80,0.79,0.66,1.32,4.65,0.83,"",-1,-12.5,-105,-8.3,104,9.7,118,11.0,2052610,9.4,1228767,79.0,135221,185.6,85,5.7
"08031","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08069","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08101","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",6.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","3311","56","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09005","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3311","56","0","2021","2","N",4,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10001","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10003","5","3311","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3311","56","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11001","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","3311","56","0","2021","2","",45,857,873,893,21342336,531701,1559,1878,"",0.67,0.18,0.18,0.19,0.21,0.18,0.05,1.14,"",10,28.6,65,8.2,73,9.1,68,8.2,5452497,34.3,-4812,-0.9,-7460,-82.7,361,23.8
"12003","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",24.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12019","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12023","5","3311","76","0","2021","2","N",5,0,0,0,0,0,0,0,"N",34.79,0,0,0,0,0,0,0,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12029","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",46.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12031","5","3311","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12033","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12055","5","3311","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",4.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
