"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2021","4","",43,17856,17379,17832,366229575,13509784,163611,1593,"",4.58,5.11,4.87,5.04,5.57,9.01,3.73,1.11,"",13,43.3,2102,13.3,2232,14.7,2531,16.5,42254657,13.0,5068062,60.0,57524,54.2,-25,-1.5
"01003","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",11.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",34.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",7.58,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2021","4","",7,312,320,329,5903998,426713,8842,1418,"",5.16,0.51,0.51,0.53,0.44,1.60,1.23,0.85,"",1,16.7,-1,-0.3,-9,-2.7,-14,-4.1,659313,12.6,-109738,-20.5,3929,80.0,189,15.4
"01081","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",4.09,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",18.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2021","4","N",9,0,0,0,0,0,0,0,"N",12.03,0,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",6.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",20.58,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2021","4","N",12,0,0,0,0,0,0,0,"N",10.09,0,0,0,0,0,0,0,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3361","56","0","2021","4","",16,2452,2621,3012,67049154,5396976,203043,1914,"",1.27,0.46,0.48,0.56,0.60,2.47,2.28,1.20,"",4,33.3,1431,140.2,1536,141.6,1885,167.3,-47655487,-41.5,3397344,169.9,156313,334.5,-6274,-76.6
"04013","5","3361","76","0","2021","4","",14,1214,1276,1325,39676977,2090783,137011,2400,"",1.72,0.32,0.33,0.35,0.48,1.30,2.27,1.44,"",5,55.6,647,114.1,696,120.0,738,125.7,-64776039,-62.0,1343633,179.8,114903,519.7,-11501,-82.7
"04021","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",3.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",4.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3361","56","0","2021","4","N",4,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05071","5","3361","76","0","2021","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",52.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3361","56","0","2021","4","",91,25716,26128,27046,1146267904,19013213,1002241,3353,"",0.82,0.84,0.83,0.87,1.27,1.55,1.30,1.50,"",9,11.0,6756,35.6,6383,32.3,6017,28.6,167350866,17.1,-3938126,-17.2,-270809,-21.3,-429,-11.3
"06001","5","3361","76","0","2021","4","N",9,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06031","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",6.57,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","3361","76","0","2021","4","",26,894,895,900,109767436,2136239,114548,9420,"",0.74,0.12,0.11,0.11,0.51,0.69,0.60,4.47,"",3,13.0,-85,-8.7,74,9.0,108,13.6,58964668,116.1,1112347,108.6,57368,100.3,4897,108.3
"06045","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","3361","76","0","2021","4","",7,61,64,67,2071597,32914,1656,2490,"",0.78,0.02,0.02,0.02,0.03,0.03,0.02,1.30,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3361","76","0","2021","4","N",5,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3361","76","0","2021","4","",6,508,520,528,8953628,557755,16672,1328,"",1.33,0.36,0.35,0.36,0.33,0.90,0.44,0.93,"",0,0.0,100,24.5,101,24.1,119,29.1,2003285,28.8,260733,87.8,4283,34.6,30,2.3
"06073","5","3361","76","0","2021","4","",6,59,59,57,1860968,82748,3286,2454,"",0.74,0.02,0.02,0.02,0.03,0.09,0.06,1.23,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06077","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3361","76","0","2021","4","",8,249,261,255,13327081,251301,11667,4020,"",1.57,0.13,0.13,0.13,0.11,0.36,0.27,0.81,"",0,0.0,-140,-36.0,-139,-34.8,-158,-38.3,-4165949,-23.8,7666,3.1,598,5.4,662,19.7
"06087","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",4.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","3361","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","3361","76","0","2021","4","N",8,0,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","3361","56","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09005","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09015","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",9.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","3361","56","0","2021","4","",28,1616,1609,1632,25906191,703851,4487,1231,"",0.52,0.10,0.10,0.10,0.08,0.11,0.05,0.77,"",2,7.7,-5,-0.3,-12,-0.7,-1,-0.1,1822915,7.6,230439,48.7,2698,150.8,91,8.0
"12009","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","3361","76","0","2021","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12015","5","3361","76","0","2021","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12021","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12053","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12081","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12083","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","3361","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12095","5","3361","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12099","5","3361","76","0","2021","4","",3,5,6,8,187888,16400,16,2282,"",0.69,0.00,0.01,0.01,0.01,0.03,0.00,1.19,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12103","5","3361","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
