"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2024","1","",36,5334,5279,5283,165659861,43336632,109805,2405,"",2.61,4.61,4.53,4.54,5.77,4.85,2.06,1.26,"",5,16.1,190,3.7,123,2.4,155,3.0,-2953352,-1.8,1238254,2.9,-95463,-46.5,-117,-4.6
"01007","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",26.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",11.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2024","1","",8,1539,1535,1533,45242698,12425314,25352,2266,"",4.08,7.58,7.52,7.56,7.54,7.83,2.84,1.00,"",1,14.3,10,0.7,-31,-2.0,0,0.0,-5593944,-11.0,-19606,-0.2,-14685,-36.7,-269,-10.6
"01081","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",5.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2024","1","N",4,0,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",4.57,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2024","1","",4,1754,1750,1753,51714255,14314295,41886,2270,"",3.80,18.25,18.18,18.22,22.43,19.34,8.73,1.23,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","3311","76","0","2024","1","N",3,0,0,0,0,0,0,0,"N",10.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",14.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",6.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2024","1","N",4,0,0,0,0,0,0,0,"N",8.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",36.33,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2024","1","N",4,0,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",45.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2024","1","",8,271,266,272,8063826,2237992,34199,2300,"",0.41,0.15,0.15,0.15,0.16,0.15,0.15,1.05,"",1,14.3,74,37.6,66,33.0,51,23.1,2234049,38.3,565657,33.8,20904,157.2,123,5.6
"04013","5","3311","76","0","2024","1","N",6,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2024","1","",14,4014,4043,4075,145489800,28413408,179803,2767,"",1.57,5.63,5.64,5.66,8.42,5.78,3.43,1.49,"",0,0.0,107,2.7,136,3.5,181,4.6,-16254766,-10.0,-343446,-1.2,-6040,-3.3,-421,-13.2
"05067","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",27.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2024","1","",10,3163,3192,3224,121944316,22407307,167120,2938,"",114.78,288.92,289.01,287.97,374.68,251.48,109.70,1.30,"",1,11.1,116,3.8,142,4.7,174,5.7,-18349776,-13.1,-350275,-1.5,-280,-0.2,-601,-17.0
"05119","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",3.07,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",40.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3311","76","0","2024","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2024","1","",101,2092,2111,2107,92216835,11819493,287913,3373,"",0.66,0.21,0.21,0.21,0.24,0.16,0.10,1.16,"",3,3.1,-94,-4.3,-70,-3.2,-105,-4.7,41177178,80.7,-3713225,-23.9,-48501,-14.4,1583,88.4
"06001","5","3311","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2024","1","N",3,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2024","1","N",1,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2024","1","",4,49,49,50,676645,344757,12811,1055,"",1.77,0.26,0.26,0.27,0.15,0.29,0.22,0.57,"",0,0.0,4,8.9,3,6.5,0,0.0,20441,3.1,5186,1.5,2842,28.5,-19,-1.8
"06037","5","3311","76","0","2024","1","",27,114,124,113,2484132,842791,21167,1633,"",0.57,0.05,0.05,0.04,0.03,0.05,0.03,0.64,"",1,3.8,-17,-13.0,-8,-6.1,-30,-21.0,114391,4.8,-23655,-2.7,-3216,-13.2,286,21.2
"06059","5","3311","76","0","2024","1","",9,79,80,78,1343306,562194,14493,1308,"",0.73,0.09,0.09,0.08,0.04,0.08,0.05,0.51,"",2,28.6,0,0.0,4,5.3,0,0.0,35464,2.7,16851,3.1,576,4.1,13,1.0
"06061","5","3311","76","0","2024","1","N",2,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
