"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2022","1","",29,4861,4887,4901,155276263,43296978,428448,2446,"",2.35,4.40,4.39,4.43,6.02,4.91,3.21,1.37,"",2,7.4,25,0.5,89,1.9,104,2.2,36147545,30.3,4215941,10.8,-94843,-18.1,541,28.4
"01005","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",19.85,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",30.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",13.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2022","1","",6,1441,1445,1460,49652924,11808779,97207,2637,"",3.38,7.36,7.33,7.47,8.98,7.40,4.24,1.22,"",0,0.0,23,1.6,33,2.3,51,3.6,14866677,42.7,462737,4.1,-35815,-26.9,743,39.2
"01083","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",6.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2022","1","",3,1615,1633,1637,42518724,16769594,177371,2009,"",3.16,17.11,17.19,17.35,20.15,21.80,13.71,1.17,"",0,0.0,-51,-3.1,-31,-1.9,-36,-2.2,2474569,6.2,3040864,22.1,-36017,-16.9,162,8.8
"01103","5","3311","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",11.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",15.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",6.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",7.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",41.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",48.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2022","1","",7,142,154,158,3912170,1115395,5991,1989,"",0.42,0.08,0.09,0.09,0.09,0.08,0.03,0.96,"",0,0.0,2,1.4,16,11.6,18,12.9,1132483,40.7,145924,15.1,-14731,-71.1,454,29.6
"04013","5","3311","76","0","2022","1","",5,34,49,50,725797,323707,3812,1259,"",0.47,0.03,0.04,0.04,0.02,0.03,0.03,0.57,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",3.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2022","1","",11,3789,3816,3839,136869139,39048700,264639,2760,"",1.34,5.59,5.58,5.63,8.72,6.41,4.14,1.55,"",-1,-8.3,172,4.8,202,5.6,217,6.0,21848590,19.0,2310460,6.3,118591,81.2,314,12.8
"05067","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",28.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2022","1","",7,2970,2992,3016,117454175,30837655,240006,3019,"",80.74,318.81,321.73,323.88,453.87,314.81,122.89,1.41,"",0,0.0,119,4.2,154,5.4,178,6.3,18329570,18.5,1895879,6.6,129273,116.7,336,12.5
"05131","5","3311","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",6.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",41.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2022","1","",95,2127,2127,2120,47467444,15186226,346039,1719,"",0.69,0.22,0.22,0.22,0.14,0.20,0.12,0.62,"",3,3.3,-74,-3.4,-38,-1.8,-32,-1.5,26332,0.1,-842514,-5.3,-163101,-32.0,39,2.3
"06001","5","3311","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","3311","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2022","1","",4,45,43,46,630231,317383,11816,1085,"",2.07,0.24,0.23,0.26,0.15,0.26,0.21,0.63,"",0,0.0,7,18.4,3,7.5,6,15.0,116437,22.7,46969,17.4,-1390,-10.5,80,8.0
"06037","5","3311","76","0","2022","1","",25,138,133,128,2237240,839428,24913,1294,"",0.57,0.06,0.05,0.05,0.03,0.04,0.03,0.52,"",1,4.2,15,12.2,10,8.1,19,17.4,64700,3.0,63497,8.2,-865,-3.4,-118,-8.4
