"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2023","3","",54,22182,22042,22206,438830049,11316453,40470,1524,"",4.86,5.52,5.51,5.50,5.96,8.35,2.51,1.08,"",7,14.9,2310,11.6,1845,9.1,1669,8.1,22473808,5.4,-8041872,-41.5,-106302,-72.4,-61,-3.8
"01003","5","3361","76","0","2023","3","N",2,0,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",5.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",28.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",10.46,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2023","3","",10,538,542,545,8548801,620982,8355,1214,"",6.27,0.76,0.77,0.77,0.58,2.73,3.31,0.75,"",1,11.1,143,36.2,129,31.2,130,31.3,1636269,23.7,66126,11.9,-3271,-28.1,-90,-6.9
"01081","5","3361","76","0","2023","3","N",2,0,0,0,0,0,0,0,"N",6.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3361","76","0","2023","3","N",3,0,0,0,0,0,0,0,"N",22.41,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2023","3","N",10,0,0,0,0,0,0,0,"N",10.74,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2023","3","N",3,0,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",9.09,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2023","3","",17,21,20,21,790037,7709,208,2941,"",11.85,0.13,0.13,0.13,0.19,0.10,0.15,1.45,"",3,21.4,9,75.0,5,33.3,6,40.0,130120,19.7,-4008,-34.2,-108,-34.2,-685,-18.9
"04000","5","3361","56","0","2023","3","",13,4022,3945,3765,115860356,1405495,48720,2279,"",0.82,0.67,0.65,0.61,0.93,0.68,1.15,1.45,"",0,0.0,-267,-6.2,-578,-12.8,-1382,-26.9,-8052090,-6.5,-9178113,-86.7,-849660,-94.6,230,11.2
"04013","5","3361","76","0","2023","3","",11,1322,1318,1220,49250592,915044,8301,2944,"",1.10,0.31,0.31,0.28,0.54,0.61,0.27,1.80,"",0,0.0,-178,-11.9,-203,-13.3,-341,-21.8,1041288,2.2,-949384,-50.9,-12439,-60.0,516,21.3
"04021","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3361","56","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3361","56","0","2023","3","",83,32477,32288,33453,1033206520,13223763,405727,2428,"",0.67,0.94,0.93,0.95,1.13,1.34,0.79,1.20,"",3,3.8,136,0.4,-237,-0.7,433,1.3,-128427974,-11.1,-10735915,-44.8,-430157,-51.5,-311,-11.4
"06001","5","3361","76","0","2023","3","N",10,0,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","3361","76","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3361","76","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","3361","76","0","2023","3","",20,1168,1186,1183,78261174,1656995,51120,5106,"",0.52,0.14,0.14,0.14,0.38,0.72,0.46,2.74,"",-1,-4.8,205,21.3,199,20.2,154,15.0,16834578,27.4,-351219,-17.5,-17712,-25.7,348,7.3
"06059","5","3361","76","0","2023","3","N",10,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3361","76","0","2023","3","N",5,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3361","76","0","2023","3","N",4,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","3361","76","0","2023","3","",7,108,107,111,2294595,58058,2055,1624,"",0.78,0.04,0.04,0.04,0.03,0.08,0.06,0.88,"",1,16.7,40,58.8,38,55.1,39,54.2,429874,23.1,-6340,-9.8,-187,-8.3,-435,-21.1
"06077","5","3361","76","0","2023","3","N",4,0,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3361","76","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
