"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2020","3","",27,4799,4813,4817,107269552,1941283,58720,1716,"",2.38,4.39,4.40,4.46,5.67,7.06,14.00,1.28,"",1,3.8,-263,-5.2,-258,-5.1,-209,-4.2,-16143175,-13.1,-302171,-13.5,-1480,-2.5,-163,-8.7
"01007","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",31.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",13.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",3.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2020","3","",6,1393,1394,1391,28428623,1384128,53223,1570,"",3.58,7.23,7.24,7.34,7.51,31.01,84.89,1.03,"",0,0.0,9,0.7,-9,-0.6,-20,-1.4,-4816608,-14.5,574812,71.0,11792,28.5,-258,-14.1
"01083","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",7.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2020","3","N",3,0,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2020","3","",3,1668,1673,1678,37284534,194824,2529,1714,"",3.35,17.86,17.85,18.16,23.30,8.30,5.98,1.30,"",0,0.0,-136,-7.5,-110,-6.2,-72,-4.1,-4679731,-11.2,-368964,-65.4,-4456,-63.8,-101,-5.6
"01103","5","3311","76","0","2020","3","N",3,0,0,0,0,0,0,0,"N",12.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",15.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2020","3","N",3,0,0,0,0,0,0,0,"N",7.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",43.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2020","3","N",2,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",5.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2020","3","",7,164,164,165,2769247,104031,1032,1296,"",0.48,0.11,0.10,0.10,0.09,0.30,0.15,0.87,"",-1,-12.5,-4,-2.4,-4,-2.4,-3,-1.8,187515,7.3,51324,97.4,-45,-4.2,114,9.6
"04013","5","3311","76","0","2020","3","",5,64,61,60,796381,55278,190,993,"",0.53,0.06,0.05,0.05,0.04,0.21,0.04,0.64,"",-1,-16.7,1,1.6,-1,-1.6,-3,-4.8,-1344,-0.2,28394,105.6,-208,-52.3,14,1.4
"04015","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",3.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2020","3","",11,3381,3575,3616,83784626,1288295,13392,1829,"",1.38,5.19,5.36,5.41,7.97,9.08,5.65,1.50,"",2,22.2,6,0.2,239,7.2,316,9.6,2361931,2.9,216465,20.2,5274,65.0,-48,-2.6
"05067","5","3311","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",26.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
