"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3311","56","0","2023","2","",34,5163,5192,5247,148171547,2276765,13366,2192,"",2.56,4.52,4.56,4.57,6.05,3.66,2.18,1.33,"",5,17.2,239,4.9,200,4.0,243,4.9,5581645,3.9,-253810,-10.0,-20830,-60.9,-13,-0.6
"01005","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",19.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",27.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",12.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3311","76","0","2023","2","",7,1520,1518,1520,43154431,387161,1185,2185,"",3.67,7.64,7.65,7.59,8.85,3.81,1.23,1.16,"",1,16.7,45,3.1,10,0.7,15,1.0,-4094859,-8.7,-302595,-43.9,-4413,-78.8,-245,-10.1
"01081","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",6.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3311","76","0","2023","2","N",4,0,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",4.75,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3311","76","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","3311","76","0","2023","2","N",3,0,0,0,0,0,0,0,"N",10.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",14.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",6.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3311","76","0","2023","2","N",4,0,0,0,0,0,0,0,"N",8.98,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","3311","76","0","2023","2","N",2,0,0,0,0,0,0,0,"N",75.01,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3311","76","0","2023","2","N",3,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","3311","56","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",45.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","3311","56","0","2023","2","",7,217,225,236,5058495,367488,1924,1722,"",0.37,0.12,0.13,0.14,0.12,0.39,0.12,0.91,"",0,0.0,49,29.2,58,34.7,62,35.6,1400623,38.3,169417,85.5,1514,369.3,64,3.9
"04013","5","3311","76","0","2023","2","",5,69,67,65,889801,127945,90,1022,"",0.42,0.06,0.05,0.05,0.03,0.19,0.01,0.52,"",0,0.0,13,23.2,14,26.4,12,22.6,64268,7.8,56936,80.2,33,57.9,-154,-13.1
"04015","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","3311","56","0","2023","2","",13,3833,3842,3849,107209574,2234795,23180,2147,"",1.50,5.42,5.44,5.44,7.59,6.78,4.57,1.40,"",2,18.2,43,1.1,70,1.9,48,1.3,47730,0.0,-373193,-14.3,1923,9.0,-29,-1.3
"05067","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",27.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","3311","76","0","2023","2","",9,3007,3011,3017,89524720,1903153,22157,2287,"",104.19,305.35,308.60,305.51,378.23,393.11,218.23,1.23,"",2,28.6,36,1.2,55,1.9,45,1.5,-1334236,-1.5,-117947,-5.8,2917,15.2,-69,-2.9
"05131","5","3311","76","0","2023","2","N",2,0,0,0,0,0,0,0,"N",6.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",41.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","3311","56","0","2023","2","",100,2216,2197,2211,56954047,998824,27178,1984,"",0.68,0.22,0.22,0.22,0.18,0.22,0.14,0.82,"",3,3.1,36,1.7,41,1.9,72,3.4,-24223041,-29.8,-247598,-19.9,-10987,-28.8,-909,-31.4
"06001","5","3311","76","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","3311","76","0","2023","2","N",3,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","3311","76","0","2023","2","",4,49,48,49,655853,25999,745,1037,"",1.88,0.27,0.26,0.26,0.17,0.24,0.12,0.64,"",0,0.0,7,16.7,3,6.7,2,4.3,-20916,-3.1,-8413,-24.4,-341,-31.4,-129,-11.1
"06037","5","3311","76","0","2023","2","",26,139,146,143,2563792,182367,5476,1382,"",0.57,0.06,0.06,0.06,0.04,0.16,0.12,0.63,"",1,4.0,5,3.7,14,10.6,17,13.5,363984,16.5,40322,28.4,1160,26.9,87,6.7
"06053","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","3311","76","0","2023","2","",7,81,82,82,1459487,31607,958,1375,"",0.59,0.09,0.09,0.09,0.06,0.08,0.06,0.64,"",-1,-12.5,-4,-4.7,-3,-3.5,-2,-2.4,70767,5.1,15356,94.5,416,76.8,113,9.0
"06061","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","3311","76","0","2023","2","",7,261,261,273,6904331,142410,5308,2004,"",1.05,0.58,0.58,0.61,0.72,0.66,0.60,1.23,"",1,16.7,-19,-6.8,-33,-11.2,-12,-4.2,47608,0.7,-230673,-61.8,-11278,-68.0,162,8.8
"06067","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","3311","76","0","2023","2","",11,953,944,951,25265126,323730,7258,2047,"",1.84,2.06,2.05,2.07,2.49,1.61,0.92,1.21,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","3311","76","0","2023","2","",9,24,27,23,744452,46845,794,2322,"",0.84,0.03,0.03,0.03,0.03,0.14,0.06,1.03,"",-1,-10.0,-1,-4.0,1,3.8,-3,-11.5,-42030,-5.3,24193,106.8,271,51.8,-35,-1.5
"06075","5","3311","76","0","2023","2","",5,53,58,68,1497178,101160,2150,1930,"",0.94,0.13,0.15,0.17,0.06,0.70,0.39,0.42,"",1,25.0,27,103.8,29,100.0,35,106.1,1056159,239.5,19749,24.3,349,19.4,773,66.8
"06077","5","3311","76","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
