"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","313","55","0","2023","4","",36,4067,4019,4002,54261420,1443097,10804,1036,"",0.98,3.41,3.39,3.36,3.65,1.48,2.04,1.08,"",2,5.9,-445,-9.9,-407,-9.2,-388,-8.8,-2685537,-4.7,162923,12.7,-12977,-54.6,50,5.1
"01001","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",17.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",5.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",5.93,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",4.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",11.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",7.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","313","75","0","2023","4","",4,586,597,595,6219824,352095,3880,807,"",14.64,66.43,68.10,67.09,69.75,51.96,114.91,1.04,"",0,0.0,8,1.4,19,3.3,8,1.4,90159,1.5,67520,23.7,-2341,-37.6,-5,-0.6
"01081","5","313","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","313","75","0","2023","4","",3,434,434,431,4618828,256272,1343,821,"",28.32,155.10,155.59,153.90,195.31,118.41,144.52,1.26,"",0,0.0,33,8.2,46,11.9,43,11.1,276853,6.4,35882,16.3,-4752,-78.0,-30,-3.5
"01113","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",5.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","313","75","0","2023","4","",3,13,13,11,265146,5362,117,1654,"",0.63,0.27,0.27,0.23,0.33,0.09,0.25,1.27,"",0,0.0,8,160.0,8,160.0,5,83.3,164700,164.0,-10837,-66.9,-321,-73.3,205,14.1
"02000","5","313","55","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","313","55","0","2023","4","",18,234,232,238,5851186,210654,3055,1918,"",0.35,0.13,0.13,0.13,0.23,0.13,0.17,1.82,"",-3,-14.3,35,17.6,30,14.9,45,23.3,1433306,32.4,69317,49.0,-1064,-25.8,202,11.8
"04005","5","313","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","313","75","0","2023","4","",13,130,127,129,2924121,78844,2832,1748,"",0.39,0.10,0.10,0.10,0.16,0.07,0.25,1.59,"",-1,-7.1,-16,-11.0,-19,-13.0,-13,-9.2,-151569,-4.9,15791,25.0,1828,182.1,113,6.9
"04015","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","313","55","0","2023","4","",15,184,183,187,3060091,121603,1816,1275,"",0.63,0.25,0.25,0.25,0.37,0.24,0.44,1.47,"",-2,-11.8,3,1.7,4,2.2,9,5.1,52920,1.8,-80690,-39.9,-680,-27.2,-15,-1.2
"05007","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05037","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",9.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","313","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05079","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",18.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05083","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",9.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","313","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05145","5","313","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","313","75","0","2023","4","",3,4,4,4,85539,0,0,1645,"",0.60,0.12,0.12,0.12,0.15,0.00,0.00,1.30,"",-1,-25.0,0,0.0,0,0.0,0,0.0,1636,1.9,0,0.0,0,0.0,31,1.9
"06000","5","313","55","0","2023","4","",310,4704,4654,4714,77628635,2365740,59141,1273,"",0.75,0.45,0.45,0.46,0.41,0.34,0.39,0.91,"",1,0.3,-405,-7.9,-387,-7.7,-321,-6.4,-1337617,-1.7,-332393,-12.3,-6939,-10.5,73,6.1
"06001","5","313","75","0","2023","4","",7,33,35,36,1455192,5916,206,3229,"",0.43,0.07,0.08,0.08,0.17,0.02,0.04,2.24,"",0,0.0,4,13.8,-1,-2.8,13,56.5,292800,25.2,-23901,-80.2,-645,-75.8,181,5.9
"06007","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","313","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","313","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","313","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","313","75","0","2023","4","",195,3339,3288,3324,52799238,1584291,36151,1224,"",1.51,1.30,1.29,1.29,1.19,0.91,0.96,0.92,"",-5,-2.5,-319,-8.7,-306,-8.5,-241,-6.8,-1225381,-2.3,-106410,-6.3,-1503,-4.0,71,6.2
"06041","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","313","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","313","75","0","2023","4","",29,543,540,548,8649279,304179,8623,1224,"",0.86,0.57,0.57,0.58,0.57,0.46,0.64,0.99,"",4,16.0,-79,-12.7,-83,-13.3,-88,-13.8,-1064966,-11.0,-199353,-39.6,-2439,-22.0,32,2.7
"06061","5","313","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","313","75","0","2023","4","",4,9,9,10,151773,30449,583,1251,"",0.21,0.02,0.02,0.02,0.03,0.09,0.08,1.37,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","313","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
