"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","3361","56","0","2020","1","",29,14571,14712,14816,280856190,119509666,839232,1470,"",3.98,4.52,4.50,4.54,5.13,5.00,1.73,1.14,"",8,38.1,891,6.5,1057,7.7,1221,9.0,38455377,15.9,10156181,9.3,-13889,-1.6,103,7.5
"01015","5","3361","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",7.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","3361","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",42.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","3361","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",16.87,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","3361","76","0","2020","1","",6,323,326,330,5205218,2628663,19489,1227,"",5.57,0.56,0.56,0.57,0.44,0.59,0.23,0.78,"",2,50.0,-29,-8.2,-20,-5.8,-10,-2.9,-79080,-1.5,-228870,-8.0,-56372,-74.3,52,4.4
"01083","5","3361","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",11.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","3361","76","0","2020","1","N",5,0,0,0,0,0,0,0,"N",8.88,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","3361","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","3361","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",8.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","3361","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",37.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","3361","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",3.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","3361","76","0","2020","1","",6,4,4,5,99228,46615,612,1761,"",7.23,0.04,0.04,0.05,0.04,0.05,0.02,0.89,"",2,50.0,0,0.0,0,0.0,1,25.0,15280,18.2,14615,45.7,255,71.4,147,9.1
"04000","5","3361","56","0","2020","1","",10,485,505,531,13223471,3549398,62451,2006,"",1.07,0.10,0.10,0.11,0.14,0.10,0.06,1.37,"",-1,-9.1,153,46.1,156,44.7,157,42.0,4081062,44.6,967403,37.5,4819,8.4,6,0.3
